ID,Target_appetency
177079,0.016600401854543662
861869,0.030906197489434524
730043,0.02596892520802655
242005,0.062248232899700454
980835,0.016443191134979863
953829,0.02319095225893114
972172,0.022653182143635035
197371,0.024512763538896098
659514,0.013668313265525624
397418,0.02571294805821885
801405,0.01408672875798276
322023,0.02541705070705998
592783,0.016706741067516663
114661,0.021988923361950425
123200,0.01883401555830167
366376,0.061762918519502004
545796,0.024222729420328173
560110,0.01742530892995742
258874,0.027746229183269484
189574,0.024607364958597222
231762,0.020835804072063036
187670,0.019251641036440774
950651,0.017066258139556905
643467,0.020395547485774417
866847,0.023057357138659394
220609,0.019321868631129478
270491,0.0265211375956491
250391,0.01987167418261676
770650,0.0212069265695018
370166,0.01754419585664706
963686,0.020255153490263612
101737,0.014584052914962177
674705,0.020740785405940338
381857,0.015754516167434136
612343,0.02022585586384096
305826,0.019606043676816814
778329,0.02818654030293723
536609,0.016443191134979863
813438,0.024577827196558315
928925,0.022787614475657688
598026,0.022238121991410738
740934,0.020631823962066274
417772,0.02045573766876381
855998,0.021875543202487326
845277,0.02473530370897321
896894,0.020193217693067998
716877,0.016306058584320656
366931,0.02652970996837538
922934,0.015803164890803235
970440,0.03009642975095599
772763,0.017679926590133583
110926,0.02259560660256085
459956,0.01964066093814789
655188,0.0251134473853037
668303,0.016538912332364177
621984,0.018821394254455604
449023,0.021334351710870517
634846,0.030957659052457998
149766,0.019278802923831072
817327,0.020548884136590503
268660,0.06500982252432819
525474,0.027349580670969605
347765,0.01950098308614041
354338,0.014507853790132232
129121,0.022766278957187466
176861,0.015725505976897224
977307,0.020064436052308433
421418,0.017376692494384283
135478,0.017288389575080824
666915,0.024182281780397556
333354,0.013448701755106363
966275,0.017909548714271247
925185,0.03146329533969235
555475,0.018767145741580404
943207,0.01574103009472751
292710,0.013059165091092433
641242,0.026648218476952194
240314,0.029805603506636708
447471,0.014662091319891967
925774,0.020339588213760505
347386,0.014013740496715506
434965,0.023701095444264828
281244,0.027266991259029837
178171,0.01685818071837282
691084,0.01847092946410659
168724,0.017805654441543032
224520,0.023820323087697468
385911,0.025302146639339614
166963,0.028018348134262586
608532,0.014645601656051065
737955,0.02579000728642801
849961,0.010320003963325115
704241,0.01877495350285286
433978,0.021115357119292914
915668,0.025270385949590038
924690,0.02046412340679557
308822,0.02039967051043815
410234,0.01970556256458297
434386,0.022468480980965735
803723,0.026980078151382328
926241,0.01757636168827062
490055,0.019955383338723508
155175,0.020734030330517756
518161,0.02359706003646274
341187,0.01891210854339622
581477,0.030422514895304426
634162,0.012184653510007377
754619,0.016734963083994553
243386,0.014781348233522916
156007,0.01664441651268353
967893,0.021514688868956626
246805,0.028115483346571227
303103,0.02604563928461829
690898,0.020690687281176744
659817,0.014677864948544988
608911,0.0190231770600152
269097,0.02640034904785381
861216,0.01649019398500797
691355,0.017251987737394597
136672,0.027925258256402814
203475,0.0197889844164661
100218,0.016974442252384994
132387,0.035142977131911154
831225,0.026619101424619734
533879,0.028649431135204247
360827,0.01867849897192045
737332,0.021903111658541134
156198,0.018795996271276535
674192,0.019027263705461227
254567,0.025146662138399636
493653,0.025838835898624013
297906,0.02526390842024234
653992,0.018999399597235858
535233,0.020731885487228773
557553,0.025046977486575944
185005,0.029730884657391477
758312,0.0189389843422217
373779,0.024247839681072646
557046,0.030792089581382957
717260,0.015484497362885031
748782,0.02563875612293892
201066,0.025158788056631198
990081,0.02536865042975516
248222,0.02724248344092848
321571,0.018611726384987298
734459,0.02156727852629902
353454,0.02370029447673636
683217,0.01618379330248428
750420,0.016557904280323138
611393,0.021765045584760553
950265,0.014496620475500169
245925,0.02106839423419814
215646,0.019215830785788108
104062,0.017532214435297608
293215,0.01920272874514711
588255,0.029530326579185508
724459,0.01698357703365597
783186,0.025996344039212842
534079,0.020566744976880717
139506,0.026750679194106713
350281,0.023574759281732277
440492,0.023735662238280025
901928,0.02403153790983948
736385,0.020187673487591234
344161,0.020849929203555783
336009,0.0512025421813401
851716,0.02757737077677266
295162,0.014532016617489719
775727,0.018087507866020657
490396,0.018582737493811452
724688,0.0215544027810001
890696,0.01991167323334411
556135,0.021452031055469077
279095,0.016726103445419086
985065,0.028230728681251323
834096,0.014408573597388905
540491,0.02102428607226964
151376,0.013707607209411818
523702,0.014217583512955165
436894,0.01933042927592465
195958,0.014086767865802909
243454,0.020960965759261162
719685,0.016715354780552683
427309,0.02528399699176328
635820,0.020277989396189734
200676,0.03987673020049656
722478,0.023639942528409626
639064,0.03069124535999945
754749,0.02053868142135026
124885,0.015555954299439538
136322,0.021835529361267637
358620,0.02184520111275688
993737,0.02474996909107458
731554,0.016058983101902433
222368,0.020549659438224916
655400,0.018517326434811274
245445,0.01893028271929995
380554,0.01999432692817138
989585,0.018105174960423524
370578,0.02805028559539275
948638,0.026263016880690045
371662,0.016443191134979863
756760,0.027627874338078263
398356,0.02754573928131091
413197,0.018976200064621054
522284,0.022865545866654218
733886,0.02530299580602867
821213,0.021891324991030237
199855,0.02369295717031367
231396,0.024408197263482166
917801,0.01976750927781431
282830,0.02175359306076709
920116,0.023365265617964658
659941,0.020298048130368108
609722,0.019336022185883216
680925,0.01772854384025447
239369,0.0649851855602092
104283,0.02218429287334735
793913,0.029067739085017887
569978,0.016142042354580444
876842,0.021822764597303305
653051,0.021434888192542464
283725,0.023000904760817304
421569,0.020879409527854574
492161,0.022625823877734794
496944,0.028257524805342483
188136,0.022587739750924398
987251,0.01499077459674458
242364,0.01922084809535073
612961,0.060410555711058814
359202,0.020378314014095206
550836,0.021060065028413635
993226,0.016745186406975174
346292,0.024401334794525865
259410,0.01748230795977694
461973,0.03367995621814801
951253,0.024355748599490763
727469,0.01963035000358695
313752,0.024350823773938702
102728,0.018839636860027292
938393,0.027871523722438753
215316,0.023967560618489987
966252,0.030936345394235332
593962,0.017546887398863828
754909,0.020914801050475135
245411,0.018467117491564454
206314,0.028504013821188723
279727,0.06844291053164878
878008,0.02199403678758607
650771,0.018115199367386828
910752,0.02034214588750896
250879,0.020067968000886355
711391,0.02347078525579385
854475,0.029470485352665426
646464,0.016731672514959148
448071,0.024201577542362233
771953,0.0279057406648353
697798,0.010281470127831129
443900,0.01644351320519572
752127,0.020230586615827335
400550,0.019662318529326185
298000,0.030558374368060595
559674,0.025001964310773124
756940,0.0180517593600189
466209,0.02670979397265924
864013,0.027474015524695868
848575,0.016279781934133524
441721,0.01797990402766662
653874,0.03245316164689181
553934,0.023823210390939542
817013,0.017043863535679483
449045,0.028866261555356425
756819,0.016443466432830345
138470,0.017378458448585453
308799,0.021530972028692228
478363,0.0293199192600929
368415,0.02042702477445561
949627,0.016443191134979863
214166,0.02759401086388639
250832,0.0255328343416716
595537,0.021721240296860903
602626,0.018516263266424273
179924,0.018940006884093842
281856,0.019385302480080076
821332,0.022676632233142896
554755,0.015191332995848478
950211,0.02992173893932739
647455,0.016142042354580444
850987,0.021267528471966488
191821,0.025849912801771725
212271,0.01456443587830621
595071,0.029343733566638146
899237,0.0178284297424994
755613,0.01656562496317191
314311,0.02056770216499344
271865,0.01646880385985099
348473,0.025642532945134185
995490,0.0181465339006685
545460,0.014865336544584912
950514,0.018011362279419713
983870,0.02726081296385964
675299,0.01922141150898813
616254,0.01644552987500495
312544,0.020201487916916727
313873,0.018463888564198436
524686,0.020014096116755378
473280,0.022483564019721555
309117,0.017343175517613486
969175,0.01961224858053157
918137,0.020134932993504915
228794,0.02563349944185152
593124,0.015477263305513992
707125,0.023526198378953866
732081,0.0281351912781803
241453,0.018504272684997384
285375,0.022237503107302173
980128,0.014414150315118257
683945,0.02432748918831494
966540,0.021478146118593566
637776,0.015343944150444721
249620,0.015205779994009998
269928,0.01879779907601183
637624,0.02262905709302986
753235,0.021888647233302774
993426,0.027568637707607337
746950,0.029170684398609918
532615,0.020310304339121475
371425,0.015042764459299139
738046,0.028501107211324355
522370,0.03143689108207354
741557,0.020036477496574036
243283,0.02043786192773461
369681,0.01818362092589801
381644,0.016978317616352087
797452,0.059740025359926605
730376,0.016504399809650145
594044,0.022392346774966064
427879,0.024856597000598505
843275,0.01866606897281945
309044,0.01908265475611887
998097,0.013414891945458652
696437,0.016142042354580444
592975,0.02618653997227487
902781,0.02304151612475685
370153,0.021589680192421513
254362,0.02553423400311117
145242,0.06046003212969937
811667,0.022640929878919046
928437,0.018175036964699368
355312,0.020229832402395016
382381,0.023987118969607736
287563,0.021581963040741774
853394,0.02205961649917547
226098,0.020283833688019014
117087,0.020032015638863004
166379,0.01738858910335983
737568,0.02667108876225944
797326,0.015130414355648283
326054,0.02214606353937114
185164,0.020411187603845388
440139,0.01699427814200869
259888,0.04422550998426143
240220,0.016150464003543145
524542,0.01478128929873421
462018,0.02254884838626243
353527,0.022594435801136185
443022,0.028086395953387033
580370,0.010126349051525232
760973,0.014447838132416652
235296,0.01580548734234134
873999,0.023334398268196225
418446,0.015887578320005345
785860,0.022797920699958785
939496,0.019800540587564763
827394,0.021997361809657518
765049,0.023942258598438782
652671,0.023319364975070967
129251,0.025458958097985773
573650,0.020628218289420325
384138,0.018441579889567485
648671,0.014086372916968898
167455,0.02632203137229205
445233,0.0174435867011164
965109,0.021522591885979468
629620,0.018260977536711347
878655,0.025542046533761638
408347,0.029580819144428894
883727,0.028733197744692678
106146,0.06296079688744785
133423,0.015412705045860951
937643,0.02726776960603427
662740,0.01677839068934395
596468,0.016443191134979863
724388,0.019964730483327205
565676,0.01499077459674458
559470,0.020976946570792437
910191,0.02068202665117093
532584,0.019109791059083073
300971,0.02661343084526992
805863,0.02497193153812323
941089,0.020490971742863313
412242,0.026472067163989022
966019,0.015899324244744256
284414,0.017406014004240012
829617,0.020990220192586777
390075,0.021042975865121282
138489,0.024715499564796337
621383,0.028767922733443977
215713,0.06509387378549455
522784,0.023492499728375763
416849,0.029161154545792045
111173,0.029100223244398826
957504,0.01834822023775834
392920,0.02182662054125643
913388,0.022454469665148972
889119,0.019536826136950656
602142,0.025200396023437013
341659,0.01674147857648029
969513,0.013170031341209332
420659,0.022996322035447162
810514,0.024380211241123214
582400,0.017097157378198106
911735,0.024677546416990534
515447,0.02161617657284148
445577,0.019650972937326015
748029,0.024929583914622775
271854,0.02513256906729992
577287,0.02189391723517375
292960,0.0257494345902361
214198,0.022070587546906374
220408,0.02872308793193663
964191,0.02745344623631515
806949,0.016707439539375236
570181,0.016297168623658157
498047,0.01740298604078219
266674,0.01932389943774455
343666,0.013626944668245489
634169,0.01706657912335088
942184,0.02000946213189535
173898,0.029700454182035728
430262,0.02319255355418627
599326,0.058109470085621666
151274,0.023738274505281747
772111,0.021548184534313786
418453,0.02093397508825129
598714,0.01803042223084707
515712,0.016164500677853244
350818,0.017097448893634338
390962,0.025193242538648124
129838,0.021578272930348395
637082,0.023627967098975106
794920,0.028532369367949475
696488,0.03363886019464318
875233,0.02908858094735176
507632,0.023377215071813444
821594,0.020190441568082536
561376,0.018807039853376072
489733,0.028521714467080416
898431,0.023693222409489366
243020,0.024741221598078806
127502,0.023234673751998756
526264,0.0193920394741458
534560,0.013848665805499693
696000,0.020488040141756505
203550,0.01916822445672272
855836,0.02902409225065234
488050,0.023030640152045506
551946,0.028324097407904668
389918,0.02059245120065904
761451,0.021691713042052113
294617,0.03300502859616606
755615,0.0201113490040824
876908,0.01946643685056778
385037,0.020173128478668423
386273,0.01815224360622282
824733,0.028762662257210928
617741,0.02739642068687792
540181,0.020181818913913234
701903,0.027995320830867594
329151,0.034740457041043386
461543,0.0143514535609947
904959,0.019980461711767424
560341,0.025706888715292173
143759,0.022546855342198868
630883,0.02130345520703896
844995,0.020618970436235808
875322,0.014485928165017817
693128,0.02506616167371819
932003,0.021471640188834476
781428,0.023409463562670634
880018,0.018874293541158382
427985,0.017848858745780134
402970,0.024995993476952107
500822,0.017248472332818836
844711,0.017746406921062843
642636,0.021779312139840815
285618,0.022114014087159687
628813,0.020376588892727292
459368,0.022956889112920414
193641,0.01753583330600382
343660,0.020866734271850998
336822,0.02056918381108756
555859,0.014182244131954305
825203,0.018261311013041768
659236,0.06328345855833707
457379,0.02079130293261833
537557,0.027789305505248437
119658,0.020613207132841736
725028,0.01729489906581127
456129,0.01306994712672181
362026,0.026910024680425155
544393,0.015800459898930388
956841,0.02082046338415202
184535,0.025889077981259632
820492,0.026552223216173086
945437,0.018435750049762167
138228,0.01905485785111192
310576,0.015464945179513174
437893,0.02204033472666344
517314,0.02345532107155317
610818,0.020946488337000437
437129,0.01917072914584378
927393,0.02239128922011888
464606,0.01649036753038658
423199,0.013685508620031797
813262,0.02410954105793953
490370,0.015040497387335301
942024,0.01644355751597833
758920,0.027546249293875266
687600,0.017106177153912577
111930,0.018648780757952135
790617,0.021155351652769935
712947,0.025160339420842382
860414,0.020473191903173375
238130,0.01549310770625438
817259,0.019379251004735823
366572,0.015953399468223602
593274,0.022750124358500382
112340,0.025710195680736653
214545,0.019545967587797825
336364,0.013831640690688193
829500,0.021971461840809
765754,0.020583639055348716
264802,0.041148870101126625
479571,0.024792571882849966
775196,0.01838900888040816
417447,0.021260481866277516
804499,0.016706741067516663
371191,0.01305344866103901
358228,0.01912104260074495
899951,0.030170919465741606
884550,0.02060620014141996
453577,0.02114543396017237
945485,0.019752060494355544
764636,0.023163011712768675
137197,0.02782880866034891
361779,0.028428769243191425
613089,0.016775094151922076
621681,0.02187282060496345
871523,0.028270722991321832
414948,0.019116401383355804
470547,0.02204717817856712
835724,0.015130138777769541
910362,0.05986776508600043
277065,0.017179767749499444
501784,0.020315969572327675
618987,0.02495484923464234
732738,0.03168885259987744
341532,0.018449837846366134
585694,0.019985048121870415
427283,0.018688829505459723
908255,0.016207159152224534
189733,0.02224484487362082
249846,0.030139391137402258
992523,0.02137996766466644
390866,0.02985216969356021
909320,0.027946628014921676
685932,0.021896191399678057
638250,0.022343884694446717
773813,0.03203439571611284
829312,0.023291142530404003
320807,0.01599854803467346
922077,0.016443191134979863
483153,0.03195101129765032
419546,0.01185923947612019
995893,0.060104178429053995
372449,0.028221064568695286
541064,0.020394586947642804
797851,0.026828672951952754
904471,0.02838199628946379
460015,0.04322119068540951
316671,0.013258507546522818
375135,0.02077048044813013
324626,0.01664804212044876
622829,0.015598721860969217
165996,0.01756968557318745
258513,0.027248319882537286
481153,0.03126391367615352
858957,0.01969850790129346
363099,0.015270778494370873
447088,0.02172634977742477
122993,0.0724540855203665
314024,0.03071569632018642
824614,0.022563506114986434
894181,0.016294903113476186
544345,0.02111870045967742
387650,0.01837667889794308
660232,0.021372488526062876
304982,0.016481877302179277
571005,0.024571714059672213
389214,0.020773109539740812
368960,0.021918608610956573
795111,0.018214089679745152
148554,0.022552571389321038
925254,0.022607969348334804
585767,0.029204106783542197
480986,0.047326099719816224
731481,0.016857186150912345
935395,0.014268661222750762
191336,0.014828225936162088
230544,0.02377080675300073
389075,0.02244274833514973
848644,0.019466398286501124
807825,0.030905887949000434
896434,0.018678321084663323
167373,0.024165456119567122
441698,0.019462332694984714
524915,0.025130121831996893
631262,0.019660152046332174
982809,0.02087909015087087
826758,0.013920454732250582
414753,0.02600542177738872
150318,0.018149325319427673
526680,0.018976865096657476
644792,0.01639228451002142
543442,0.02902061300794065
999397,0.02650409870205164
667383,0.023497225367596818
308498,0.013766449206643383
578459,0.017248603574612904
906594,0.02641024345344756
569476,0.013046248791628171
193691,0.013349303107341065
765417,0.015041582397866158
487564,0.017985725611299734
978302,0.01973335208724862
931024,0.027828493003339647
401446,0.013045970167909383
113075,0.024256295546404447
380594,0.0192776598310393
479744,0.025529330419805412
859804,0.017522551394513485
965840,0.022877852735109845
568024,0.06270206755368961
260584,0.020324463057537084
522456,0.01820133276091317
509376,0.019051138577112076
904514,0.025434904606758662
586141,0.02359221894618819
599276,0.02087702421768903
427376,0.018947552286403817
148493,0.014181303205206388
662766,0.021197859476751662
555532,0.020652364245518504
424900,0.019548495997454396
638625,0.015741806755167637
594175,0.0164613803750595
374034,0.02075221769128462
817504,0.020081492241379856
438285,0.0285760756366891
415047,0.02275072535191166
950862,0.01831041853908974
722525,0.016450915964927565
289706,0.018561256588414073
833129,0.030293954569122566
771801,0.027356987108197506
504413,0.028654968962947936
799228,0.021706111089899935
122095,0.01558096720313695
647138,0.026707108720936422
987829,0.02720910815246013
959728,0.02581435721754022
590293,0.024144933540437355
335757,0.026385008030646938
102468,0.06734982461415912
556588,0.023822259024947976
845409,0.020201400466441307
523673,0.014610102595123999
289789,0.016918005605550724
798189,0.030141080095203304
737496,0.026710079832177953
226959,0.028479977563367193
608231,0.014678344110643187
554295,0.02104012474908172
837451,0.024662116331543266
187833,0.02113061070863192
889632,0.017715683044856365
940021,0.02221470547566927
897571,0.019913769610554265
356204,0.022012558219818967
678171,0.02525127646329152
800372,0.014276262432132161
947425,0.017809029097063347
790506,0.02274184573796269
971073,0.01383084899241225
231158,0.028922608288818846
531141,0.022885302488717407
911449,0.026736420480483858
526196,0.020729723039922824
408959,0.019426060711683842
286407,0.02295158997507256
803090,0.02149019244145405
866389,0.01648683527298083
494345,0.0218763447433923
602165,0.02190100017614853
610028,0.023018217906879686
353579,0.02066513428663025
675099,0.02469359055632264
269404,0.021613734680936914
258042,0.020266658230060124
276167,0.022595044780731002
954712,0.023985875847618375
904257,0.02681854062324683
464301,0.04433335091367609
702660,0.019865578640413627
247312,0.02211815115449732
559978,0.021371581695963548
877544,0.020423738374193028
770189,0.01826314685505818
371706,0.02003011314502398
247169,0.02734006850142912
290192,0.019550322360344236
876959,0.05074051797767294
480490,0.025821272092829715
586104,0.018753716137321262
170208,0.02880410649781439
842220,0.020798131140396043
693902,0.017673152718291275
834267,0.020808757077620376
248989,0.022659444501866726
386386,0.04669935022841149
490810,0.022007431262198597
795393,0.023834463108121377
477823,0.021539863165306376
687131,0.017469447662125947
682532,0.015412896337653918
329344,0.01607275995151333
403341,0.027357019851986603
674227,0.021251727140605203
555765,0.023546095413219774
463209,0.025097614314019988
955297,0.026829172131594775
931862,0.019347502398233848
579525,0.01922579842600084
847293,0.01661128347629993
728205,0.026562945212857347
918300,0.026590108399922426
998138,0.030968808937231092
945911,0.04300354397424263
469782,0.021888647233302774
593682,0.029743160284941283
136774,0.016034819450283507
558633,0.02247236565410535
907420,0.050430017307590745
405484,0.018963092437812964
791267,0.028143628663984763
899066,0.016763839397662503
353145,0.029811294046289065
498356,0.02360454793639678
495789,0.02590267012673393
997540,0.017117235889321274
288316,0.020810845310667275
402357,0.020777048898570644
346643,0.021204772722106344
560377,0.021306388959638083
424106,0.024064880696681338
327633,0.016297282904931085
978033,0.02333813832982379
743645,0.01574103009472751
675219,0.02874648176476804
708600,0.027699355234629398
421836,0.019555687655646088
772812,0.023445659195919323
674304,0.015452946954554158
341671,0.023833933569127965
166675,0.01919051341558902
210247,0.015270778494370873
763766,0.016124720991534752
149328,0.024058460274232103
421952,0.019153405764044916
160328,0.01708542819613253
513460,0.022194282414312937
129852,0.019578313065896233
354226,0.024101317665468996
677476,0.021888797678947972
957293,0.018665085677978695
899383,0.01593026089215606
777166,0.031964776214913566
827736,0.026877456902936695
921002,0.01624253437194527
216711,0.027607557355696744
466357,0.018805429545355946
265944,0.012853002154848692
643703,0.018233504819946768
315051,0.021519198721214123
108356,0.01905810385041485
564633,0.019273118088912883
452809,0.02216186241793912
998569,0.02003991276939995
751707,0.022864117815729633
189177,0.025364612148593233
209857,0.03103747158980033
942962,0.028423311942821456
431535,0.028068143733170358
484870,0.023689711745913868
797420,0.03217484288985056
871938,0.02422769706830743
724500,0.03160313613499079
186278,0.017387143669692313
324395,0.020578406910635578
978484,0.012688521281166727
939865,0.02466950319728205
401772,0.0244967986377069
306607,0.01988719652815217
121097,0.022223861372218257
224389,0.02360222535077615
191049,0.02192648608296035
278798,0.018599358728291725
967560,0.02078742752265591
816965,0.0286588717779278
923603,0.026100987570145295
761699,0.017610383191424172
376476,0.022852912263645647
876524,0.06513980409025957
508165,0.01894868130104487
101839,0.025484602405297457
907683,0.017043862685670833
435385,0.028722700198833863
429807,0.024859448148325934
395596,0.014886912831368393
437544,0.01996459071523333
271230,0.026293623583631853
658624,0.025640188304744422
612523,0.017336051918578444
863124,0.02552893050525532
135105,0.012839415075649813
315213,0.023848605435388172
242785,0.020824447292101943
424125,0.019393346423449018
845911,0.018618454436884643
129507,0.049294544835695765
454009,0.021549286376458764
372253,0.02378815195670251
594220,0.022972594545413477
185735,0.016706741067516663
631446,0.01782334764643414
209240,0.017230222481969856
748884,0.02683183178928007
386177,0.023711588044020144
188957,0.018687198303388778
988918,0.026579807545909058
770473,0.029270594309876868
897937,0.020907067233022457
304017,0.024380917015358883
342072,0.023950050451213064
327317,0.016443191134979863
119470,0.017285446709531683
383599,0.014402019564431974
468807,0.027429464663960172
847943,0.026185144235606667
796870,0.02259210143452497
135057,0.021952111148972688
638134,0.01582690937047622
265527,0.015636849884324046
384394,0.020855676339595963
178068,0.021900311921462363
459884,0.023230728777939042
519942,0.024158747454888333
530664,0.0182898369134706
384500,0.021474243819395486
914885,0.01721412937633285
897247,0.018579610382096098
401125,0.0634024718276975
261416,0.026908556854593233
359554,0.02485903091054189
454450,0.029774722275306916
344279,0.03401015216480259
117833,0.02492664341158161
475347,0.02219973297798368
662645,0.02373143522670652
285998,0.019970291585847944
360995,0.01731687062023526
448733,0.02247982498040133
880449,0.02048563337668633
115498,0.019374271047308756
157952,0.022217185389346365
189373,0.01636689813600987
743416,0.017752052250458998
964492,0.020909611356220666
637337,0.02055103837098112
178584,0.026807260067830067
290264,0.03169193928096762
556381,0.015476658363326757
719716,0.022100900136698208
856170,0.018542377815984896
479686,0.02943865485856563
654521,0.021689799581943378
938594,0.02295158997507256
861174,0.026143064245109537
513952,0.01934057349837768
219217,0.02995375541646078
480624,0.01607484366393672
601980,0.015283920330971822
493351,0.025546108762682852
238838,0.01970355212921654
346230,0.030891440497866515
587198,0.02435122940026998
659319,0.012855089586625451
707199,0.02356964680237788
156303,0.01531226200955968
536993,0.026966788909197837
591163,0.017634239443249655
695218,0.02316377840497071
969085,0.02779211046462448
308804,0.018895623084385017
950668,0.027739749746290787
985814,0.028795646117131066
214285,0.027106272267041317
691623,0.02417055287238927
131592,0.018589136295335578
565048,0.022834236814152833
831861,0.014452628712596744
502963,0.01745683322669256
770736,0.01679317961869464
218077,0.016565026818225657
637416,0.013290138325872067
268591,0.022591790539545534
841326,0.01943777224227153
621244,0.020531082994687956
754183,0.012978979722784965
571604,0.013827781237649713
846605,0.032762569212375935
742851,0.028584614703183915
357661,0.017310034627418258
194865,0.0257966787997049
272397,0.02295608828820154
859364,0.02703803154187889
727203,0.0147538879816338
230425,0.016147111844772747
963688,0.020721313030896946
197301,0.021691392499524408
557323,0.022808900211137722
598003,0.014315788769179699
809127,0.020210378541811385
777477,0.027273511130594605
957782,0.02820608956381808
437718,0.01649428363460788
977253,0.012299086471762746
594622,0.015596252324848217
339060,0.02247913144749399
584652,0.021082664963617916
909893,0.021718261675755367
559395,0.02012008778059005
335841,0.014201505575706716
545624,0.022237503107302173
518695,0.02099033386398074
246011,0.03369627987404078
574201,0.02485843557453897
542458,0.022404472057316143
674685,0.04734984045154045
612539,0.017615819610581004
588754,0.01958357790726313
552726,0.029691378296443437
591732,0.01989336003280888
933532,0.021346310565471444
174491,0.02359221894618819
570302,0.01895218076858321
607171,0.017931968122608336
660330,0.012892146258645676
226711,0.024586050926730774
291431,0.02090539506143679
189145,0.022591790539545534
821261,0.026193053635410253
757732,0.022592573666786447
954270,0.018730127388411184
591782,0.028277133779016486
582206,0.04838846178746218
456281,0.01431269768610787
449033,0.02006017984795145
185830,0.017695404761569836
152721,0.020607945212774297
139320,0.016731992221790577
295976,0.024962650586037752
257465,0.023630180571999403
782265,0.03146882324143517
764040,0.024817250505284865
134871,0.03131920491239411
390189,0.019361093602082633
870083,0.01562230699725308
556181,0.020516201086204538
227953,0.030758253472770454
883150,0.022249406614536883
922524,0.017505081480467758
503875,0.021597011796818923
962559,0.022867847142235522
796074,0.028887574957325166
514575,0.016443191134979863
985051,0.02601161951754655
865729,0.014092254629930625
786576,0.018110001905229482
988495,0.02911048858287672
547534,0.026403057300474486
255219,0.01853277624611316
713069,0.02190681820691471
766613,0.01839491252915812
408133,0.023846142701812713
897762,0.020158855967662384
446621,0.013735087175859624
516441,0.02769396473637409
789054,0.021652462908821637
532862,0.022238645463568723
205442,0.027406665202942642
994573,0.05811301867002551
460718,0.028791258265343844
859263,0.02803470356504857
416989,0.02218057272998773
117113,0.026478806012695855
853845,0.021284676970245577
111119,0.01998139642814811
145113,0.022728250975146143
734268,0.046181942242448565
581598,0.015818709421679112
364550,0.02890868264906564
683659,0.017294742469418152
110869,0.018918527511170156
444387,0.023545851190134477
334021,0.021328405139172255
818780,0.01896818494892849
157480,0.021492785359663556
725473,0.01686178492489775
307915,0.018035291793434608
591171,0.013396521713710575
863500,0.016926546599497674
960531,0.02719509579122635
904235,0.017290847509651822
377470,0.02365725265572573
246943,0.0139564866546563
778174,0.022790014175268204
193085,0.02020710104414643
864637,0.02615914493409046
332713,0.024551312178089518
827872,0.01682136479316077
882368,0.026154416738497527
216329,0.020014256007200682
853752,0.019408385404816108
346635,0.020888855791867837
588676,0.02043087028887653
559275,0.01786969778788283
570246,0.0231350305544458
768524,0.021140520181926626
963556,0.026043946423897735
822308,0.028306447881301263
449242,0.015555929824643589
302402,0.026783776082808037
474839,0.01802055546436896
970622,0.020585146228083814
671867,0.01590266322384362
324492,0.019808658154043954
688646,0.018772135388659482
819456,0.016443191134979863
778586,0.015029534725680735
250196,0.023632956770885685
785238,0.014217450538681406
110815,0.014640793511988806
711223,0.021475785428593457
536526,0.02770120356595381
571652,0.019683452263063735
508966,0.016443284678301497
786443,0.022052103860718455
285093,0.013700246238875183
130993,0.021980442409826145
847960,0.027679749029468667
924351,0.025322776162838366
266696,0.024794636833156223
125872,0.02935943445866459
262464,0.01876287177730101
244887,0.04198438408458018
537599,0.021071225481907308
705544,0.0253908330968236
287454,0.022958074954303746
205557,0.027647842359749084
961205,0.01516941021707635
274334,0.02351370986964961
243975,0.02082048070667841
659492,0.02284163384839729
473263,0.021389557470107796
234826,0.02609034796574054
196819,0.022074823528367853
356479,0.016680349396955403
501251,0.015887256650332027
476165,0.013562304202783607
609886,0.015453784503661047
164334,0.021561227245610375
427289,0.016273516400520754
284553,0.020808226932077158
923093,0.014459180177637337
624265,0.010220959563290732
895106,0.016533550832469154
511418,0.022343217769966835
458138,0.024684912687541655
564002,0.04697979274749332
699645,0.029560176498377267
998685,0.030495314764633245
694071,0.025911244705367528
492638,0.020965636533254242
872338,0.0233199523584013
774140,0.022592282371725277
732121,0.02809150645468675
624824,0.018579694821151394
896008,0.02116761031778533
843096,0.014447493531106052
262790,0.01819911630332969
553469,0.017666618802458588
470764,0.030916316222742945
368323,0.014323604239188626
340029,0.022058110544805165
244400,0.029133862626016364
768883,0.02337179488627022
100266,0.022244162959558476
498054,0.020527580786039987
514823,0.03405607581599812
622533,0.020319690692082695
805715,0.05638689694268096
350008,0.019319348879813084
975562,0.031203923217991966
143581,0.0213872140731395
475423,0.022004647906681243
889215,0.01983991051916156
202900,0.02541142667885194
670253,0.02968699568898711
946899,0.022284769080462202
713883,0.024327054613678362
310779,0.021973446920087503
699735,0.019651078651702163
645716,0.020885975775702902
279082,0.018999457434576747
994963,0.02624026853657134
411923,0.019665993514025756
898455,0.031735363596263194
140069,0.056704648289158464
468046,0.01928241720150232
156502,0.023516770901861953
807748,0.02295926500198955
738834,0.014204469678454816
413956,0.02125467004618743
621838,0.020997614475073673
918593,0.04050836779902194
415309,0.01993292799383749
567287,0.024880504297256408
403435,0.016013157255585195
434055,0.020985123793576973
902729,0.0278589399615225
785742,0.017805949031643398
223301,0.02255549131348257
749793,0.01599350885850201
